source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
11goacemenc,x,affiliation,Profile links point to X.,https://x.com/11goacemenc,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 31 handles and matched 15 tracked accounts.
11goacemenc,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,kazama-0425,reference,Authenticated X following list shows this account follows @kazama_0425.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,pika-pua,reference,Authenticated X following list shows this account follows @pika_pua.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,pika-sublol,reference,Authenticated X following list shows this account follows @pika_sublol.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,pika-stochi,reference,Authenticated X following list shows this account follows @pika_stochi.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
11goacemenc,bird-pua,reference,Authenticated X following list shows this account follows @bird_pua.,https://x.com/11goacemenc | https://x.com/11goacemenc/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
17go-pua,x,affiliation,Profile links point to X.,https://x.com/17go_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
1x5r7zr6nufyswr,x,affiliation,Profile links point to X.,https://x.com/1X5r7ZR6nuFySWr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
2gf3rchgar32924,x,affiliation,Profile links point to X.,https://x.com/2GF3RChgAr32924,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
4meakg,x,affiliation,Profile links point to X.,https://x.com/4meakg,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 4 handles and matched 0 tracked accounts.
4meakg,kimu-himitsu2,affiliation,Public X profile explicitly links @kimu__himitsu2 as the related sub account after repeated freezes.,https://x.com/4meakg,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 4 handles and matched 0 tracked accounts.
5sato-pua,x,affiliation,Profile links point to X.,https://x.com/5sato_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
5sato-pua,note,affiliation,Profile links point to note.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
5sato-pua,sato-legend,affiliation,Public X profile explicitly links @sato_legend as a related account.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
allen-pua,x,affiliation,Profile links point to X.,https://x.com/allen_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
