source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
beat-pro,x,affiliation,Profile links point to X.,https://x.com/982thebeat,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
beat-pro,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__ikebukuro__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shibuya__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shinjuku__activity. Approval note: Explicitly stated in the public X profile bio.
emuchi-pua,x,affiliation,Profile links point to X.,https://x.com/emuchi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
emuchi-pua,puro-nampa,affiliation,Public X profile labels @puro_nanpa as the main account connected to this thought-account.,https://x.com/emuchi_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,x,affiliation,Profile links point to X.,https://x.com/genkiforfun,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,line,affiliation,Profile links point to LINE.,https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,london,activity,"Approved review candidate from summary, profile_text mentioning ロンドン.",https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.4,interpretation,False,Approved from review candidate genki-japan__london__activity. Approval note: Explicitly stated in the public X profile bio.
genki-japan,youtube,affiliation,Public X profile bio says this account has been publishing on YouTube for seven years.,https://x.com/genkiforfun,0.66,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gotokyo-shibuya-guide,x,affiliation,Profile links point to X.,https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shibuya-guide,shibuya,reference,"Approved review candidate from summary, profile_text mentioning Shibuya.",https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,False,Approved from review candidate gotokyo-shibuya-guide__shibuya__reference. Original evidence: Shibuya - the epicenter of modern Japanese culture. Approval note: Reviewed from the official GO TOKYO Shibuya guide page.
gotokyo-shinjuku-guide,x,affiliation,Profile links point to X.,https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
