source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
aoi-street,x,affiliation,Profile links point to X.,https://example.com/source/aoi/profile | https://x.com/aoi_street,0.86,fact,False,
aoi-street,instagram,affiliation,Profile links point to Instagram.,https://example.com/source/aoi/profile | https://www.instagram.com/aoi_street/,0.86,fact,False,
aoi-street,shibuya,activity,Profile text frames Shibuya as the main offline field.,https://example.com/source/aoi/profile,0.71,fact,False,
aoi-street,midnight-lab,affiliation,Profile text references Midnight Lab event appearances.,https://example.com/source/aoi/profile,0.66,fact,False,
aoi-street,ren-app,influence,Pinned post credits Ren's thread format as an early influence.,https://example.com/source/aoi/pinned,0.63,fact,False,
audit-note-01,note,affiliation,Profile links point to note.,https://example.com/source/audit-note-01/page | https://note.com/audit_note_01,0.86,fact,False,
audit-note-01,ren-app,reference,Audit Note 01 compares Ren App's funnel with recap-based models.,https://example.com/source/audit-note-01/page,0.65,fact,False,
audit-note-01,field-guide-01,reference,Audit Note 01 cites Field Guide 01 while comparing product structures.,https://example.com/source/audit-note-01/page,0.66,fact,False,
beat-pro,x,affiliation,Profile links point to X.,https://x.com/982thebeat,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
beat-pro,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/982thebeat,0.4,interpretation,False,"Approved from review candidate beat-pro__ikebukuro__activity. Original evidence: プロのナンパ師 (@982thebeat)
渋谷、新宿、池袋に生息してマッスル💪やばい動画→@nampa_girl Approval note: Explicitly stated in the public X profile bio."
beat-pro,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/982thebeat,0.4,interpretation,False,"Approved from review candidate beat-pro__shibuya__activity. Original evidence: プロのナンパ師 (@982thebeat)
渋谷、新宿、池袋に生息してマッスル💪やばい動画→@nampa_girl Approval note: Explicitly stated in the public X profile bio."
beat-pro,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/982thebeat,0.4,interpretation,False,"Approved from review candidate beat-pro__shinjuku__activity. Original evidence: プロのナンパ師 (@982thebeat)
渋谷、新宿、池袋に生息してマッスル💪やばい動画→@nampa_girl Approval note: Explicitly stated in the public X profile bio."
clip-series-01,youtube,affiliation,Profile links point to YouTube.,https://example.com/source/clip-series-01/page | https://www.youtube.com/@loopcircleclips,0.86,fact,False,
clip-series-01,loop-circle,affiliation,Archive page describes Clip Series 01 as Loop Circle's main recap series.,https://example.com/source/clip-series-01/page,0.76,fact,False,
field-guide-01,note,affiliation,Profile links point to note.,https://example.com/source/field-guide-01/page | https://note.com/field_guide_01,0.86,fact,False,
field-guide-01,note,reference,Field Guide 01 is distributed through note pages.,https://example.com/source/field-guide-01/page,0.83,fact,False,
genki-japan,x,affiliation,Profile links point to X.,https://x.com/genkiforfun,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,london,activity,"Approved review candidate from summary, profile_text mentioning ロンドン.",https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.4,interpretation,False,"Approved from review candidate genki-japan__london__activity. Original evidence: ゲンキ GENKI【ゲンキジャパン】 (@genkiforfun)
ロンドン在住🇬🇧∥世界に挑戦するナンパ師∥YouTube7年目∥世界中で累計10000人に声掛け∥誠実なナンパスキルと英語力で海外で奮闘中∥ナンパ=迷惑の概念を変える
Location: 👇最短30日で非モテからモテ男になれる攻略法はこちら👇 Approval note: Explicitly stated in the public X profile bio."
gotokyo-shibuya-guide,x,affiliation,Profile links point to X.,https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shibuya-guide,shibuya,reference,"Approved review candidate from summary, profile_text mentioning Shibuya.",https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,False,"Approved from review candidate gotokyo-shibuya-guide__shibuya__reference. Original evidence: Shibuya - the epicenter of modern Japanese culture | The Official Tokyo Travel Guide, GO TOKYO
Shibuya is the ultimate tourist destination with landmarks such as the iconic scramble crossing, fashion, art, shopping experiences, and more.
Shibuya - the epicenter of modern Japanese culture Approval note: Reviewed from the official GO TOKYO Shibuya guide page."
gotokyo-shinjuku-guide,x,affiliation,Profile links point to X.,https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shinjuku-guide,shinjuku,reference,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,False,"Approved from review candidate gotokyo-shinjuku-guide__shinjuku__reference. Original evidence: A guide to Shinjuku - things to do and places to go | The Official Tokyo Travel Guide, GO TOKYO
Shinjuku is a buzzing district of Tokyo, home to the Shinjuku Station. Find information about shopping, nightlife, hotels in the area, and more.
A guide to Shinjuku - things to do and places to go Approval note: Reviewed from the official GO TOKYO Shinjuku guide page."
loop-circle,x,affiliation,Profile links point to X.,manual://curated/loop-circle/profile | https://x.com/loop_circle,0.86,fact,True,Curated fictional community example. Keep separate from real-world claims.
loop-circle,shinjuku,activity,Curated example places Loop Circle recaps around Shinjuku meetups.,manual://curated/loop-circle/profile,0.48,interpretation,True,Low-confidence illustrative relation for UI testing.
loop-circle,midnight-lab,collaboration,Pinned recap frames Midnight Lab as an adjacent collaboration circle.,manual://curated/loop-circle/pinned,0.46,interpretation,True,Low-confidence illustrative relation for UI testing.
loop-circle,clip-series-01,reference,Pinned recap points members toward Clip Series 01 as the archive series.,manual://curated/loop-circle/pinned,0.59,mixed,True,Curated fictional community example. Keep separate from real-world claims.
mei-curator,x,affiliation,Profile links point to X.,https://example.com/source/mei/profile | https://x.com/mei_curator,0.86,fact,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
mei-curator,note,affiliation,Profile links point to note.,https://example.com/source/mei/profile | https://note.com/mei_curator,0.86,fact,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
mei-curator,shinjuku,activity,Profile text frames Shinjuku as Mei's main meetup area.,https://example.com/source/mei/profile,0.7,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
