id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
x,platform,X,Twitter,Public short-post platform node.,,https://x.com,1.0,fact,False,
line,platform,LINE,,Messaging and link-in-bio platform node.,,https://line.me,1.0,fact,False,
note,platform,note,,Long-form publishing platform node.,,https://note.com | https://note.com/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
youtube,platform,YouTube,,Public video publishing platform node.,https://pbs.twimg.com/profile_images/1984471345854566400/5pd8GpgC_400x400.jpg,https://www.youtube.com | https://x.com/YouTube | http://youtube.com/ | https://twitter.com/YouTube,1.0,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
instagram,platform,Instagram,,Public photo and short-video platform node.,,https://www.instagram.com,1.0,fact,False,
brain,platform,Brain,,Knowledge product marketplace node.,,https://brain-market.com | https://brain-market.com/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
tips,platform,Tips,,Digital product marketplace node.,,https://tips.jp | https://twitter.com/Tips_infojp | https://tips.jp/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
tokyo,location,Tokyo,東京 | 東京都,Real public location node used for wider metro-area activity references.,,https://www.metro.tokyo.lg.jp/,0.98,fact,False,
nagoya,location,Nagoya,名古屋,Real public location node used for Chubu-area activity references.,,https://www.city.nagoya.jp/,0.98,fact,False,
matching-apps,location,Matching Apps,Dating Apps | マッチングアプリ | マチアプ,Real app-centered field node used for dating-app activity references.,,https://www.caa.go.jp/policies/policy/consumer_policy/caution/internet/matching_app/,0.9,fact,False,
shibuya,location,Shibuya,渋谷 | Shibuya-ku | 渋谷区,Real public location node used as a common field example.,https://pbs.twimg.com/profile_images/882844163963633664/PahjufD9_400x400.jpg,https://www.city.shibuya.tokyo.jp/ | https://x.com/city_shibuya,0.98,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku,location,Shinjuku,新宿 | Shinjuku City | Shinjuku-ku | 新宿区,Real public location node used as another common field example.,https://pbs.twimg.com/profile_images/472248378374381568/T7JHLwUF_400x400.jpeg,https://www.city.shinjuku.lg.jp/ | https://x.com/shinjuku_info,0.98,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
ikebukuro,location,Ikebukuro,池袋,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ebisu,location,Ebisu,恵比寿,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
london,location,London,ロンドン,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
machida,location,Machida,町田 | 町田駅,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
play-shibuya,community,Shibuya City Tourism Association,PLAY! DIVERSITY SHIBUYA | Shibuya Ward Tourism Association,"The Shibuya Tourism Association aims to realize Shibuya as an ""International Cultural Tourism City"" through the promotion of tourism. By creating and establishing the ""Shibuya bra…",,manual://seed | https://x.com/PLAYSHIBUYA | https://www.play-shibuya.com/en/,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku-visitors,community,Shinjuku Convention & Visitors Bureau,Shinjuku Tourism | Shinjuku Visitors Bureau,"It is full of tourist attraction, recommendation course event information of Shinjuku. We make use of a variety of resources including ""history, culture, industry, human resources…",,manual://seed | https://www.kanko-shinjuku.jp/en/,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shibuya-guide,content,GO TOKYO Shibuya Guide,A guide to Shibuya | GO TOKYO Shibuya,"Shibuya is the ultimate tourist destination with landmarks such as the iconic scramble crossing, fashion, art, shopping experiences, and more.",,manual://seed | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo | https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shinjuku-guide,content,GO TOKYO Shinjuku Guide,A guide to Shinjuku | GO TOKYO Shinjuku,"Shinjuku is a buzzing district of Tokyo, home to the Shinjuku Station. Find information about shopping, nightlife, hotels in the area, and more.",,manual://seed | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo | https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
genki-japan,person,ゲンキ GENKI【ゲンキジャパン】,GENKI | ゲンキジャパン | genkiforfun,ロンドン在住🇬🇧∥世界に挑戦するナンパ師∥YouTube7年目∥世界中で累計10000人に声掛け∥誠実なナンパスキルと英語力で海外で奮闘中∥ナンパ=迷惑の概念を変える,https://pbs.twimg.com/profile_images/1916789369165303808/QCHbsxrE_400x400.jpg,manual://seed | https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yuu-renai,person,日本一のナンパ師ゆう,ゆう | yuuuu_renai,誠実なナンパで社会貢献を実現｜誠実系ナンパと女子ウケファッションについて発信｜通算1000番ゲOver｜モデル級美女と交際｜路上でホストにスカウト｜非モテ・ブサイク→誠実系ナンパを開始→最愛の女性と交際→ファッション改善→誠実系ナンパ＆ファッションコンサルタント｜フォローすると彼女作りと外見改善のヒントが得られます。,https://pbs.twimg.com/profile_images/1852901157393530880/Op3nvogL_400x400.jpg,manual://seed | https://x.com/yuuuu_renai | https://lin.ee/iNEc0rw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
beat-pro,person,プロのナンパ師,982thebeat,渋谷、新宿、池袋に生息してマッスル💪やばい動画→@nampa_girl,https://pbs.twimg.com/profile_images/1937213216440090624/y_DP0oeK_400x400.jpg,manual://seed | https://x.com/982thebeat,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,person,ヤブキ＠ナンパ師,ヤブキ | yabuki335,都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。,https://pbs.twimg.com/profile_images/1380718052342296578/E-N6b_sm_400x400.jpg,manual://seed | https://x.com/yabuki335 | https://www.life-enjoy.site/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nonchama-pro,person,のんちゃま® プロナンパ師,のんちゃま | nonchama0721,"ストリートナンパのプロ｜ナンパ界隈で最もnoteのフォロワーが多い人（累計4,643人）｜note累計20,000部販売｜週刊SPA！2022年8月掲載",https://pbs.twimg.com/profile_images/1097749248806858753/dyA382Vx_400x400.jpg,manual://seed | https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puro-nampa,person,M氏@ナンパ講師,M氏 | puro_nanpa,経験人数1400人超/恋愛講師/スト・箱・ネト全てできます。「結局なにからやればいいの？」って人はポスト見ればおけ。単発/長期講習依頼はDM迄。 @emuchi_pua ←思考垢,https://pbs.twimg.com/profile_images/1957756915062312960/AUlMEdBx_400x400.jpg,manual://seed | https://x.com/puro_nanpa | https://x.com/puro_nanpa/status/1903019724398792956?s=46&t=W4A7y4kFypDhagBE6Lr49g,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
