# type|id|name|aliases|scope
# Public, low-risk base nodes
platform|x|X|Twitter|real
platform|note|note||real
platform|youtube|YouTube||real
platform|instagram|Instagram||real
platform|brain|Brain||real
platform|tips|Tips||real
location|shibuya|Shibuya|渋谷,Shibuya-ku,渋谷区|real
location|shinjuku|Shinjuku|新宿,Shinjuku City,Shinjuku-ku,新宿区|real
location|ikebukuro|Ikebukuro|池袋|real
location|ebisu|Ebisu|恵比寿|real
location|london|London|ロンドン|real
location|machida|Machida|町田,町田駅|real
location|matching-apps|Matching Apps|Dating Apps|fictional
location|late-night-walks|Late-night Walks|Night Walks|fictional
community|play-shibuya|Shibuya City Tourism Association|PLAY! DIVERSITY SHIBUYA,Shibuya Ward Tourism Association|real
community|shinjuku-visitors|Shinjuku Convention & Visitors Bureau|Shinjuku Tourism,Shinjuku Visitors Bureau|real
content|gotokyo-shibuya-guide|GO TOKYO Shibuya Guide|A guide to Shibuya,GO TOKYO Shibuya|real
content|gotokyo-shinjuku-guide|GO TOKYO Shinjuku Guide|A guide to Shinjuku,GO TOKYO Shinjuku|real
person|genki-japan|ゲンキ GENKI【ゲンキジャパン】|GENKI,ゲンキジャパン,genkiforfun|real
person|yuu-renai|日本一のナンパ師ゆう|ゆう,yuuuu_renai|real
person|beat-pro|プロのナンパ師|982thebeat|real
person|yabuki-nampa|ヤブキ＠ナンパ師|ヤブキ,yabuki335|real
person|nonchama-pro|のんちゃま® プロナンパ師|のんちゃま,nonchama0721|real
person|puro-nampa|M氏@ナンパ講師|M氏,puro_nanpa|real
person|pika-pua|ピカちう@ナンパ講師/外見改善 東京 名古屋|ピカちう,pika_pua|real
person|weekly-nanpa|週刊プロナンパ日誌|weekly_nanpa|real
person|pua-yossy|アラフィフのヨッシー｜路上の伝説|ヨッシー,pua_yossy|real
person|soshi-pua|そうし｜声かけpua|そうし,soshi_pua|real

# Fictional example actors/content for structure testing
person|aoi-street|Aoi Street|Aoi|fictional
person|ren-app|Ren App|Ren|fictional
person|noa-reviewer|Noa Reviewer|Noa|fictional
person|mei-curator|Mei Curator|Mei|fictional
person|sora-clips|Sora Clips|Sora|fictional
community|midnight-lab|Midnight Lab||fictional
community|loop-circle|Loop Circle||fictional
content|field-guide-01|Field Guide 01||fictional
content|clip-series-01|Clip Series 01||fictional
content|audit-note-01|Audit Note 01||fictional
