# type|id|name|aliases|scope
# Public, low-risk base nodes
platform|x|X|Twitter|real
platform|line|LINE||real
platform|note|note||real
platform|youtube|YouTube||real
platform|instagram|Instagram||real
platform|brain|Brain||real
platform|tips|Tips||real
location|tokyo|Tokyo|東京,東京都|real
location|nagoya|Nagoya|名古屋|real
location|miso|味噌|miso,みそ,味噌m|real
location|kanto|Kanto|関東,関東地方|real
location|chubu|Chubu|中部,中部地方|real
location|osaka|Osaka|大阪,大阪市|real
location|kansai|Kansai|関西,関西地方|real
location|matching-apps|Matching Apps|Dating Apps,マッチングアプリ,マチアプ|real
location|shibuya|Shibuya|渋谷,Shibuya-ku,渋谷区|real
location|shinjuku|Shinjuku|新宿,Shinjuku City,Shinjuku-ku,新宿区|real
location|ikebukuro|Ikebukuro|池袋|real
location|ebisu|Ebisu|恵比寿|real
person|ikemenmaker-pua|整形小僧@正しいスト値上げ|ikemenmaker_pua|real
community|layover-shinjuku|Layover BAR|layovershinjuku|real
community|kai-1919|459-1919会|1919会,459-1919|real
location|london|London|ロンドン|real
location|machida|Machida|町田,町田駅|real
person|2-me-5|@2_me_5|2_me_5|real
person|a6lpij|ないろん|A6lpij|real
person|amekundayo|@amekundayo_|amekundayo_|real
person|arrester-pua|@arrester_pua|arrester_pua|real
person|atannon-sabu|@atannon_sabu|atannon_sabu|real
person|banabanasan|@banabanasan|banabanasan|real
person|beauty-fucku|@beauty_fucku|beauty_fucku|real
person|bigbigspkun|@bigbigspkun|bigbigspkun|real
person|change-jp|@change_jp|change_jp|real
person|chinkawa-pua|@chinkawa_pua|chinkawa_pua|real
person|dtnanpa-kazu1|数一|dtnanpa_kazu1|real
person|edanosub1|@edanosub1|edanosub1|real
person|etokyojam|@etokyojam|etokyojam|real
person|gyozanoou|@gyozanoou|gyozanoou|real
person|happynampa|HappyNampa|happynampa,HappyNampa|real
person|hapuchantinder|@hapuchantinder|hapuchantinder|real
person|haputinder|@haputinder|haputinder|real
person|haruparustr|@haruparuSTR|haruparuSTR|real
person|hciesa88|@hciesa88|hciesa88|real
person|hiroki-camera|@hiroki__camera|hiroki__camera|real
person|hosuto-suda|@hosuto_suda|hosuto_suda|real
person|ikeojimind|@ikeojimind|ikeojimind|real
person|iysdgpmhnm66233|@IYsDgPMHNM66233|IYsDgPMHNM66233|real
person|kanato2004x|@kanato2004x|kanato2004x|real
person|kataru0000|@kataru0000|kataru0000|real
person|katsuki-seikei|@katsuki_seikei|katsuki_seikei|real
person|kazaboshi1|@kazaboshi1|kazaboshi1|real
person|kd-ixi|@kd_ixi|kd_ixi|real
person|king-bange|@KING_BANGE|KING_BANGE|real
person|kohaku-renai|@kohaku_renai|kohaku_renai|real
person|kqsq|@kqsq_|kqsq_|real
person|lp3moxpnhkbkcmw|@lp3moxpnhkbkcmw|lp3moxpnhkbkcmw|real
person|matchkuntv|@matchkuntv|matchkuntv|real
person|mh4wailgbaorcmt|@mh4wailgbaorcmt|mh4wailgbaorcmt|real
person|monobothakuso|@monobothakuso|monobothakuso|real
person|nakaboshisama|@nakaboshisama|nakaboshisama|real
person|nanashi-pua|@nanashi_pua|nanashi_pua|real
person|nanpaman-ashura|@nanpaman_ashura|nanpaman_ashura|real
person|nasponsyy|@nasponsyy|nasponsyy|real
person|newamekundayo|@newamekundayo|newamekundayo|real
person|nkdsoj|@nkdsoj|nkdsoj|real
person|nnnnn-nanpa|@NNNNN_nanpa|NNNNN_nanpa|real
person|onigiri7nanpa|@onigiri7nanpa|onigiri7nanpa|real
person|osushi-mitsu|@osushi_mitsu|osushi_mitsu|real
person|post-akaikei|@post_akaikei|post_akaikei|real
person|pua-happy|@pua_happy|pua_happy|real
person|roppongi-makino|@roppongi_makino|roppongi_makino|real
person|rz-tekito|@rz_tekito|rz_tekito|real
person|s01183496|@s01183496|s01183496|real
person|sati-pua|@sati_pua|sati_pua|real
person|solty-tinder|@solty_tinder|solty_tinder|real
person|sora-korean-boy|@sora_korean_boy|sora_korean_boy|real
person|ssjmind|@ssjmind|ssjmind|real
person|top-of-himo|@Top_of_himo|Top_of_himo|real
person|tryc6|@tryc6|tryc6|real
person|wllt8o|@Wllt8O|Wllt8O|real
person|xxxxxxxxxyyyeee|@xxxxxxxxxyyyeee|xxxxxxxxxyyyeee|real
person|080uuzcs|@080uuzcs|080uuzcs|real
person|krt|@KRT|KRT|real
person|ssb|@SSB|SSB|real
person|aup-itas|@aup_itas|aup_itas|real
person|s050456236|@S050456236|S050456236|real
person|s667270528s|@S667270528s|S667270528s|real
person|taruchan100|@taruchan100|taruchan100|real
person|0530riri|@0530riri|0530riri|real
person|1010ttajt|@1010ttajt|1010ttajt|real
person|2ql1shy8xdr7gr8|@2ql1sHy8XdR7Gr8|2ql1sHy8XdR7Gr8|real
person|666-mori|@666___mori|666___mori|real
person|69image-part2|@69image_part2|69image_part2|real
person|akaoni119|@akaoni119|akaoni119|real
person|akbgarrrr|@akbgarrrr|akbgarrrr|real
person|akikan-pua|@akikan_pua|akikan_pua|real
person|amakusafiend716|@amakusafiend716|amakusafiend716|real
person|amakusathefiend|@amakusathefiend|amakusathefiend|real
